Kategori Pertanyaan,Pertanyaan,Jawaban,Tanggal Menulis Jawaban,Sumber,Link,Tanggal Sumber Dipublish
"Tanda Bahaya","Kapan saya harus ke IGD?","Jika ada tanda-tanda seperti:
- Sesak nafas >30x per menit, saturasi <90%
- Nyeri dada berat atau nyeri dada menetap
- Mendadak merasa kebingungan
- Mengantuk terus, tidak bisa tetap sadar
- Kulit, bibir, atau kuku berubah warna menjadi biru
Jika mulai ada gejala-gejala ini, SEGERA KE IGD RUMAH SAKIT. Jika ada gejala lain yang mengkhawatirkan, bisa dikonsultasikan dengan dokter.","12 Jul 2021","Saran Dokter","",""
"Tatalaksana Isoman","Berapa lama isolasi mandiri?","TANPA GEJALA: 10 hari pasca hasil tes nya keluar.
DENGAN GEJALA: 13 hari dari hari pertama muncul gejala. Jika gejala lebih dari 10 hari, isolasi dilanjutkan hingga gejala hilang ditambah dengan 3 hari bebas gejala. ","10 Jul 2021","Protokol Tata Laksana COVID-19, Buku Saku Ed. 2","https://covid19.go.id/p/protokol/protokol-tatalaksana-covid-19-di-indonesia","08 Feb 2021"
